increase,decease,decrease,excess,cease,lease
eternity,be,thereby,lie,defy,remedy,fortify,masonry,flattery,by,dignity,deny,eye,i,die,sky,gravity,why,alchemy,memory,qualify,canopy,history
subtleties,eyes,cries,devise,despise,spies,prophecies,lies,arise
fuel,cruel,jewel
content,ornament,rent,spent
king,sing,spring,prefiguring,thing,niggarding
be,melancholy,thee,ye,free,see,death,posterity,idolatry,usury,me,constancy,decree,fee,enmity
brow,mow,bow,how,allow,now,bough
held,stelled,field
decays,lays,praise,days
use,abuse,excuse',muse
shine,mine,thine,line,divine,define
old,bold,uphold,behold,cold,told
renewest,viewest
another,mother
sum,dumb,tomb,doom,come,womb
posterity,husbandry
prime,time,rhyme,crime
contend,end,lend,friend.',fiend,mend,depend,tend,spend,friend
legacy,free
live,achieve,give
moan,none,groan,gone,upon,one,anon,alone,on,prone
leave,deceive
blame,shame,name,frame,fame,same
bell,well,excel,dwell,hell,smell,tell
forbear,appear,clear,there,near,everywhere,were,dear,where
bereft,left
glass,was,pass
sweet,greet,meet
case,deface,disgrace,face,place,grace,chase
self-killed,distilled
none',loan,one
heart,convert,art,part,impart,depart,desert
repair,despair,fair,heir,air
right,aright,quite,delight,bright,sight,plight,spite,light,fight,write,night,white,might
fly,eye,majesty
ill,will,hill,skill,still,quill,fill
equipage,rage,age,pilgrimage,presage,page,stage
compare,rare,prepare,car,are,care
play,gay,may,stay,say,lay,they,re-survey,array,day,decay,pay,away,repay,survey,betray,way,clay,sway
noon,won,son
gladly,sadly
annoy,joy
sounds,confounds
swear,appear,were,ear,bear,wear
ordering,sing,wing,bring
life,wife,knife,strife
weep,asleep,keep
blind,kind,bind,mind,grind,behind,confined,find,wind
it,sit
commits,sits,befits
many,any
unprovident,evident
hate',advocate,debate,gait,state,accumulate,hate,ruinate
desire,fire,require,conspire,admire,expire
love',love,prove,move,remove,above,approve
ow'st,bestow'st,grow'st
convertest,departest
away,decay
yore,shore,score,before,abhor,store,more
perish,cherish
white,night
leaves,sheaves
beard,herd
take,partake,sake,make,forsake
slow,no,owe,show,woe,wilful-slow,so,know,go,grow
hence,offence,defence
slow,show,so,know,overthrow,woe
pluck,luck
astronomy,quality
sell,hell,well,tell
find,wind
derive,thrive
temperate,expiate,date,prognosticate,invocate
foes,knows,grows,those,shows
comment,moment
hue,untrue,review,due,grew,anew,new,you,true,adieu,view
hours,flowers,showers
set,unset,debt,counterfeit
then,pen,again,stain,men,amen
hearts,parts,deserts
graces,faces
song,young,long,wrong,tongue,wronk
declines,shines
untrimmed,dimmed
made,shade,fade,jade
jaws,paws
brood,good,blood
sweets,fleet'st
wrong,belong,young
painted,acquainted,attainted
fashion,passion
rolling,controlling
gazeth,amazeth
defeated,created
nothing,a-doting
pleasure,treasure,leisure,measure
verse,rehearse,inhearse,disperse
compare,rare
gems,hems
write,bright
chary,wary
will,ill
again,slain,pain,gain,disdain
appetite,might,rite
eloquence,recompense
guest,expressed,unrest,chest,breast,special-blest,suppressed,indigest,best
wit,writ,sit,knit
sun,done,dun
bars,stars
ghost,most,costs,boast,lost
head,remembered,bred,dead,unbred,tendered,spread,buried,astonished,o'er-read,fled,red
recite,fight,quite
toiled,foiled
removed,beloved
embassage,vassalage
loving,moving,reproving
respect,defect,aspect,effect
head,bed
expired,tired
wide,slide,abide,belied
rest,"best,'",west,east,oppressed,best
maintain,complain,reign
even,heaven
stronger,longer
state,translate,fate,gate,anticipate,ruminate
scope,hope
possessed,least
despising,arising
kings,brings,things
thought,brought,sought,nought,wrought
past,haste,taste,last,waste
woe,slow,flow
moan,foregone
before,o'er
tear,everywhere,appear,year
cover,lover
green,seen,queen,been
hide,provide,ride,aside,tied,beside,chide,denied,bide,pride,side,eyed
disgrace,face
disdaineth,staineth
cloak,smoke
break,speak
grief,chief,relief,thief
loss,dross,after-loss,cross
sheds,weeds,exceeds,deeds,proceeds,breeds
mud,bud
this,his,kiss,amiss,is
dispense,commence,sense
twain,brain,remain,gain,main
delight,spite
shame,name
sort,resort,short,report,sport
youth,truth
despised,sufficed
monument,excellent,spent,invent,argument
forth,worth
all,call,fall
deceivest,receivest
usest,refusest
injury,poverty,liberty
prevailed,assailed
nearly,dearly
her
directed,unrespected
land,stand,brand,hand
endured,cured,assured,recured
glad,sad
bar,war
determined,impanelled
book,look,o'erlook,took
other,smother
feast,guest
lust,unjust,trust,thrust
dear,fear
respects,defects
here,uprear
cause,laws
intelligence,offence,thence
need,exceed,speed
pace,race
survey,key
set,carcanet
seem,deem,esteem
wantonly,dye
roses,discloses
contents,monuments
overturn,burn
doom,room
said,allayed
'will.',kill,fill
dulness,fulness
sour,hour
rose,suppose,those
crave,slave
beck,check
strong,belong,long
is,his,amis
beguiled,child
confound,crowned
broken,open
jealousy,pry
great,defeat
sake,awake
cheer,near,elsewhere
surmount,account
read,indeed
iniquity,antiquity
o'erworn,morn
down-rased,defaced
choose,lose
plea,sea
flower,bower,power
about,doubt,stout,out
alack,back
forbid,hid
jollity,cry
born,forsworn,scorn,outworn,torn
disgraced,misplaced
disabled,strumpeted
simplicity,authority
society,impiety
cheek,seek
hue,true,anew
veins,gains
bad,had,mad
mend,commend
shown,own
suspect,defect
enlarged,charged
plot,blot,forgot,not,got
sang,hang
arrest,interest
remains,contains
sound,found,ground
strange,change
proceed,weed
argument,spent
brain,contain
compile,style
advance,ignorance
aid,decayed
afford,word
afloat,boat
rotten,forgotten
grave,have
devised,sympathized
abused,used
fruit,impute,mute
story,glory
curse,worse
compiled,filed
words,affords
possessing,releasing
determinate,estimate
wanting,granting
swerving,deserving
knowing,growing
mistaking,making
flatter,matter
do,too
fault,halt
morrow,sorrow
horse,force
wrongs,belongs
none,stone
difference,excellence,expense
rose,enclose
privilege,edge
wantonness,less
esteemed,deemed
trim,him
dwells,smells
hair,dyed,dignified
breath,despair
both,growth
redeem,esteem
amends,depends
intermixed',fixed
esteeming,seeming
burned,turned
perceived,deceived
wights,knights
control,soul
subscribes,tribes
register,character
spirit,merit
exchanged,ranged
stained,reigned
renewed,subdued
drink,think
correction,infection
alive,strive
catch,latch,dispatch
feature,creature
assemble,resemble
being,seeing,'greeing
up,cup
begin,sin
clearer,dearer
intents,accidents
tyranny,incertainty
winds,finds,minds
bark,mark
taken,forsaken,shaken
weeks,reeks,cheeks
loved,proved
down,frown
keen,unseen
purge,urge
meetness,sweetness
feeding,needing
clears,tears,fears
win,within
fitted,committed
never,fever
better,greater
feel,steel
fits,hits
bevel,level
subsist,missed
hold,untold,bold
unfathered,gathered
discontent,accident,bent
calls,falls
heretic,politic
honouring,ruining
savour,favour
lack,black
sway'st,play'st
leap,reap
lips,chips
straight,bait
dream,extreme
pain,disdain
crossed,engrossed
ward,guard
gaol,bail
thus,over-plus
spacious,gracious
fulfil,'will'
hooks,looks
transferred,erred
injuries,enemies
press,express
note,dote,denote
invited,delighted
can,man
rents,ornaments
devil,evil
you',threw
earth,dearth
please,disease
kept,except
reason,treason
bearing,swearing
blindness,kindness
steep,asleep
cure,endure
new-fired,desired
warmed,disarmed
perpetual,thrall
